dataset/wavs/神里绫华_train_527.wav|那太好了，我本就想趁这次机会请二位到处走走。若你们不嫌弃，就请跟我一起行动吧。|那太好了，我本就想趁这次机会请二位到处走走。若你们不嫌弃，就请跟我一起行动吧。
dataset/wavs/神里绫华_train_528.wav|闭上眼睛，向着风吹来的方向…怎么样，很舒服吧？|闭上眼睛，向着风吹来的方向…怎么样，很舒服吧？
dataset/wavs/神里绫华_train_529.wav|我一直很期待二位的到来，从托马的转述中，也确信了二位所拥有的「改变时局」的力量。|我一直很期待二位的到来，从托马的转述中，也确信了二位所拥有的「改变时局」的力量。
dataset/wavs/神里绫华_train_530.wav|但…这是不对的。|但…这是不对的。
dataset/wavs/神里绫华_train_531.wav|像这样悠闲安稳的时光，如果再多一点就好了…我真贪心啊。|像这样悠闲安稳的时光，如果再多一点就好了…我真贪心啊。
dataset/wavs/神里绫华_train_532.wav|此事影响深远，直至家主之位传到我父亲手上，神里家也依旧没能恢复当初的名望。|此事影响深远，直至家主之位传到我父亲手上，神里家也依旧没能恢复当初的名望。
dataset/wavs/神里绫华_train_533.wav|啊、啊…等一下！请先…先别走…|啊、啊…等一下！请先…先别走…
dataset/wavs/神里绫华_train_534.wav|唔！绯樱饼好好吃…！|唔！绯樱饼好好吃…！
dataset/wavs/神里绫华_train_535.wav|那些都是实话，我这个人…朋友确实比较少。|那些都是实话，我这个人…朋友确实比较少。
dataset/wavs/神里绫华_train_536.wav|现在去的话，应该还能赶上。|现在去的话，应该还能赶上。
dataset/wavs/神里绫华_train_537.wav|您过奖了，我和兄长大人也只是完成应尽的义务而已。|您过奖了，我和兄长大人也只是完成应尽的义务而已。
dataset/wavs/神里绫华_train_538.wav|每逢时节，稻妻的居民都会参加祭典，相对的，治安难度也会增加…|每逢时节，稻妻的居民都会参加祭典，相对的，治安难度也会增加…
dataset/wavs/神里绫华_train_539.wav|请随我来！只要走一小段路，不会耽搁你太长时间的哦。\n打听到你的生日之后，我就提前了一段时间开始筹备。比起名贵的礼物，我妄自猜测…或许这样的礼物会更合我们的情谊。此次，就请让我以扇舞为礼吧。\n那么，失礼了。|请随我来！只要走一小段路，不会耽搁你太长时间的哦。\n打听到你的生日之后，我就提前了一段时间开始筹备。比起名贵的礼物，我妄自猜测…或许这样的礼物会更合我们的情谊。此次，就请让我以扇舞为礼吧。\n那么，失礼了。
dataset/wavs/神里绫华_train_540.wav|听说最后一天客流量相对比较少，摊贩们有时也会提前收摊。|听说最后一天客流量相对比较少，摊贩们有时也会提前收摊。
dataset/wavs/神里绫华_train_541.wav|大家都相信，有些事情是只有你才能完成的。|大家都相信，有些事情是只有你才能完成的。
dataset/wavs/神里绫华_train_542.wav|那个…还请忘记…|那个…还请忘记…
dataset/wavs/神里绫华_train_543.wav|嗯？是你啊，还有早柚和小川先生，有什么事吗？|嗯？是你啊，还有早柚和小川先生，有什么事吗？
dataset/wavs/神里绫华_train_544.wav|宅邸中的道场，就像摆放在茶桌边的佩剑，时刻提醒着我，不能怠懈。|宅邸中的道场，就像摆放在茶桌边的佩剑，时刻提醒着我，不能怠懈。
dataset/wavs/神里绫华_train_545.wav|嗯。不过，虽然是以个人身份出面处理这次的事，但我的一言一行，多少都会关系到社奉行与神里家的形象。|嗯。不过，虽然是以个人身份出面处理这次的事，但我的一言一行，多少都会关系到社奉行与神里家的形象。
dataset/wavs/神里绫华_train_546.wav|是呀。刚刚受到的惊吓，仿佛被团子牛奶治愈了…|是呀。刚刚受到的惊吓，仿佛被团子牛奶治愈了…
dataset/wavs/神里绫华_train_547.wav|请赐教…嘿嘿。|请赐教…嘿嘿。
dataset/wavs/神里绫华_train_548.wav|请，请稍等…|请，请稍等…
dataset/wavs/神里绫华_train_549.wav|那么我们先去取衣物，然后就请二位随我一同见证存在于稻妻的神秘高人吧。|那么我们先去取衣物，然后就请二位随我一同见证存在于稻妻的神秘高人吧。
dataset/wavs/神里绫华_train_550.wav|今日碧空如洗，鸟声啁啾。你的旅途一定也会平安顺遂。|今日碧空如洗，鸟声啁啾。你的旅途一定也会平安顺遂。
dataset/wavs/神里绫华_train_551.wav|哎？直接把菜谱分享给我真的没关系吗？不、不是会涉及到商业机密…什么的…|哎？直接把菜谱分享给我真的没关系吗？不、不是会涉及到商业机密…什么的…
dataset/wavs/神里绫华_train_552.wav|也只能相信八重宫司了。她与将军关系密切，或许会有办法…|也只能相信八重宫司了。她与将军关系密切，或许会有办法…
dataset/wavs/神里绫华_train_553.wav|我还有…未竟之事…|我还有…未竟之事…
dataset/wavs/神里绫华_train_554.wav|久利须先生，请您将货物被劫的时间、地点以及抢劫者的特征告诉我。|久利须先生，请您将货物被劫的时间、地点以及抢劫者的特征告诉我。
dataset/wavs/神里绫华_train_555.wav|让家族…蒙羞了…|让家族…蒙羞了…
dataset/wavs/神里绫华_train_556.wav|抱、抱歉…我还以为会很好吃的…|抱、抱歉…我还以为会很好吃的…
dataset/wavs/神里绫华_train_557.wav|如果我被吓到的话，还请不要取笑…|如果我被吓到的话，还请不要取笑…
dataset/wavs/神里绫华_train_558.wav|我曾在书中学习过，蒙德和璃月都有着独特的茶文化。|我曾在书中学习过，蒙德和璃月都有着独特的茶文化。
dataset/wavs/神里绫华_train_559.wav|嗯？派蒙想问什么？|嗯？派蒙想问什么？
dataset/wavs/神里绫华_train_560.wav|明明是可以高价售卖的东西，却愿意这样无私奉献…|明明是可以高价售卖的东西，却愿意这样无私奉献…
dataset/wavs/神里绫华_train_561.wav|所以，这种偶尔的粗心大意，对于我和托马来说，反而很可贵呢。|所以，这种偶尔的粗心大意，对于我和托马来说，反而很可贵呢。
dataset/wavs/神里绫华_train_562.wav|前几天，我从旧物堆里找到一本母亲留下的笔记。|前几天，我从旧物堆里找到一本母亲留下的笔记。
dataset/wavs/神里绫华_train_563.wav|不能白白让你帮我的忙，这个…送给你。|不能白白让你帮我的忙，这个…送给你。
dataset/wavs/神里绫华_train_564.wav|与我对局时，你难道分心了吗？|与我对局时，你难道分心了吗？
dataset/wavs/神里绫华_train_565.wav|之所以深，是因为携带了沉重的货物吧。|之所以深，是因为携带了沉重的货物吧。
dataset/wavs/神里绫华_train_566.wav|以您和万国商会的立场，我建议…平日还是多加小心，以免蒙受不必要的损失。|以您和万国商会的立场，我建议…平日还是多加小心，以免蒙受不必要的损失。
dataset/wavs/神里绫华_train_567.wav|货物的具体内容是什么？|货物的具体内容是什么？
dataset/wavs/神里绫华_train_568.wav|明明还想趁着跟你聊天的机会，多了解你一些的…|明明还想趁着跟你聊天的机会，多了解你一些的…
dataset/wavs/神里绫华_train_569.wav|我很能理解她心中的矛盾，不过所幸的是，她的时间还有很多，不用着急。|我很能理解她心中的矛盾，不过所幸的是，她的时间还有很多，不用着急。
dataset/wavs/神里绫华_train_570.wav|嗯，许多已经失去或者害怕失去神之眼的人，都在海祇岛的珊瑚宫麾下组成了反抗组织。|嗯，许多已经失去或者害怕失去神之眼的人，都在海祇岛的珊瑚宫麾下组成了反抗组织。
dataset/wavs/神里绫华_train_571.wav|我曾以为将军对此事并不在意，但现在来看，或许是天领奉行给将军的<color=#00E1FFFF>「上奏公文」</color>，从一开始就有问题。|我曾以为将军对此事并不在意，但现在来看，或许是天领奉行给将军的<color=#00E1FFFF>「上奏公文」</color>，从一开始就有问题。
dataset/wavs/神里绫华_train_572.wav|"#可是第一次你帮助{PLAYERAVATAR#SEXPRO[INFO_MALE_PRONOUN_HE|INFO_FEMALE_PRONOUN_SHE]}的时候，你做得很不错，对吧？"|"#可是第一次你帮助{PLAYERAVATAR#SEXPRO[INFO_MALE_PRONOUN_HE|INFO_FEMALE_PRONOUN_SHE]}的时候，你做得很不错，对吧？"
dataset/wavs/神里绫华_train_573.wav|抱歉…真是失态啊。|抱歉…真是失态啊。
dataset/wavs/神里绫华_train_574.wav|操办节庆庆典是社奉行和巫女众的责任，那位烟火专家也的确能让气氛热烈起来，彼此合作多了，因而渐渐熟络。\n嗯？治安和消防问题吗？我们也会一并纳入预先规划的。因为这些原因而看不到烟花，才会让人们心中留下缺憾吧。|操办节庆庆典是社奉行和巫女众的责任，那位烟火专家也的确能让气氛热烈起来，彼此合作多了，因而渐渐熟络。\n嗯？治安和消防问题吗？我们也会一并纳入预先规划的。因为这些原因而看不到烟花，才会让人们心中留下缺憾吧。
dataset/wavs/神里绫华_train_575.wav|啊等等…请等一下。|啊等等…请等一下。
dataset/wavs/神里绫华_train_576.wav|曾经这里是将军赐予社奉行的封地，唯社奉行的神里家才能规划、建设、修缮，甚至管理出入人员。|曾经这里是将军赐予社奉行的封地，唯社奉行的神里家才能规划、建设、修缮，甚至管理出入人员。
dataset/wavs/神里绫华_train_577.wav|别担心。已经体验过一次，我应该不会那么轻易被吓到了。回见，祝你们聊得开心。|别担心。已经体验过一次，我应该不会那么轻易被吓到了。回见，祝你们聊得开心。
dataset/wavs/神里绫华_train_578.wav|……|……
dataset/wavs/神里绫华_train_579.wav|或者…换一种说法，要来尝尝我亲手做的抹茶吗？|或者…换一种说法，要来尝尝我亲手做的抹茶吗？
dataset/wavs/神里绫华_train_580.wav|做好准备的话，就到花见坂去吧，那里有一家叫做「长野原」的烟花店，你会找到可以帮你的人的。|做好准备的话，就到花见坂去吧，那里有一家叫做「长野原」的烟花店，你会找到可以帮你的人的。
dataset/wavs/神里绫华_train_581.wav|您好，我这边有份服装设计图纸，想劳烦您看一看。|您好，我这边有份服装设计图纸，想劳烦您看一看。
dataset/wavs/神里绫华_train_582.wav|但说起对茶的研习，稻妻人也有一番心得。|但说起对茶的研习，稻妻人也有一番心得。
dataset/wavs/神里绫华_train_583.wav|嗯，对风雅之物的喜爱，最初是因为家教的缘故。|嗯，对风雅之物的喜爱，最初是因为家教的缘故。
dataset/wavs/神里绫华_train_584.wav|可是…|可是…
dataset/wavs/神里绫华_train_585.wav|…想必也会加深我对茶道的理解吧。|…想必也会加深我对茶道的理解吧。
dataset/wavs/神里绫华_train_586.wav|能不能跟我到那边去，有件事…想麻烦你。|能不能跟我到那边去，有件事…想麻烦你。
dataset/wavs/神里绫华_train_587.wav|呵呵，多谢二位。|呵呵，多谢二位。
dataset/wavs/神里绫华_train_588.wav|嗯，如果天领奉行那边真如托马所说在忙于筹备什么，那就这么办好了。|嗯，如果天领奉行那边真如托马所说在忙于筹备什么，那就这么办好了。
dataset/wavs/神里绫华_train_589.wav|呵呵，那就拜托了。|呵呵，那就拜托了。
dataset/wavs/神里绫华_train_590.wav|所以，我并不讨厌打扮哦。|所以，我并不讨厌打扮哦。
dataset/wavs/神里绫华_train_591.wav|家人和亲缘，是我们谁都无法杜绝的羁绊…是我们在这个世界上最重要的「根」。|家人和亲缘，是我们谁都无法杜绝的羁绊…是我们在这个世界上最重要的「根」。
dataset/wavs/神里绫华_train_592.wav|你也是吗？太好了！|你也是吗？太好了！
dataset/wavs/神里绫华_train_593.wav|不不…你过奖了，我只是完成应尽之事。|不不…你过奖了，我只是完成应尽之事。
dataset/wavs/神里绫华_train_594.wav|而这样的事，就算一直无视下去，它都不会消失。你的老师将忍术传授给你，就是为了让你能应对这样的任务。|而这样的事，就算一直无视下去，它都不会消失。你的老师将忍术传授给你，就是为了让你能应对这样的任务。
dataset/wavs/神里绫华_train_595.wav|作为…咳！作为朋友，我会一直守望、支持你。|作为…咳！作为朋友，我会一直守望、支持你。
dataset/wavs/神里绫华_train_596.wav|枫原，为什么要带我们来这片海边？|枫原，为什么要带我们来这片海边？
dataset/wavs/神里绫华_train_597.wav|虽然不能走公务流程，但我可以帮您找回丢失的货物。|虽然不能走公务流程，但我可以帮您找回丢失的货物。
dataset/wavs/神里绫华_train_598.wav|真是太失态了…|真是太失态了…
dataset/wavs/神里绫华_train_599.wav|……|……
dataset/wavs/神里绫华_train_600.wav|啊，是你们。麻烦加两碗拉面。|啊，是你们。麻烦加两碗拉面。
dataset/wavs/神里绫华_train_601.wav|我最近会去和兄长商议一下，调查这个叫国崩之人的身份。我们会慎重行动，各位可以放心。|我最近会去和兄长商议一下，调查这个叫国崩之人的身份。我们会慎重行动，各位可以放心。
dataset/wavs/神里绫华_train_602.wav|手下留情的话，是赢不过我的哦？|手下留情的话，是赢不过我的哦？
dataset/wavs/神里绫华_train_603.wav|嗯，我也这么想。|嗯，我也这么想。
dataset/wavs/神里绫华_train_604.wav|既然旅行者都这么说…那我也不客气了，老板，我们要抽签。|既然旅行者都这么说…那我也不客气了，老板，我们要抽签。
dataset/wavs/神里绫华_train_605.wav|而那第一百颗神之眼的持有者…也就是即将被公开狩眼的对象，恐怕…就是托马。|而那第一百颗神之眼的持有者…也就是即将被公开狩眼的对象，恐怕…就是托马。
dataset/wavs/神里绫华_train_606.wav|呜…果然说了吧！她、她是不是…|呜…果然说了吧！她、她是不是…
dataset/wavs/神里绫华_train_607.wav|每当细细揣摩之时，我常常能够感受到作者的情思。|每当细细揣摩之时，我常常能够感受到作者的情思。
dataset/wavs/神里绫华_train_608.wav|请…别离我太远…|请…别离我太远…
dataset/wavs/神里绫华_train_609.wav|真可爱呢。|真可爱呢。
dataset/wavs/神里绫华_train_610.wav|唉…|唉…
dataset/wavs/神里绫华_train_611.wav|不，我…|不，我…
dataset/wavs/神里绫华_train_612.wav|听说「七圣召唤」十分有趣，卡牌上的图案也很精美，用来收藏也许不错呢。|听说「七圣召唤」十分有趣，卡牌上的图案也很精美，用来收藏也许不错呢。
dataset/wavs/神里绫华_train_613.wav|如今的稻妻，在眼狩令的推行下，民众的愿望正在被肆意蹂躏践踏。|如今的稻妻，在眼狩令的推行下，民众的愿望正在被肆意蹂躏践踏。
dataset/wavs/神里绫华_train_614.wav|其实是刚才，我去容彩祭会场安排插花课程的事，在花架上发现了一张神秘的纸片。|其实是刚才，我去容彩祭会场安排插花课程的事，在花架上发现了一张神秘的纸片。
dataset/wavs/神里绫华_train_615.wav|晚安，旅行者。|晚安，旅行者。
dataset/wavs/神里绫华_train_616.wav|至于珊瑚宫…海祇岛的珊瑚宫自古便和鸣神岛的幕府存在着信仰上的冲突。|至于珊瑚宫…海祇岛的珊瑚宫自古便和鸣神岛的幕府存在着信仰上的冲突。
dataset/wavs/神里绫华_train_617.wav|谢谢你，今天对我来说是个意义重大的日子，我会永远铭记在心。|谢谢你，今天对我来说是个意义重大的日子，我会永远铭记在心。
dataset/wavs/神里绫华_train_618.wav|在你们身旁，不自觉地就会安心下来。啊，当然，如果你们想和其他人一组，也没有关系…|在你们身旁，不自觉地就会安心下来。啊，当然，如果你们想和其他人一组，也没有关系…
dataset/wavs/神里绫华_train_619.wav|派蒙过奖了。如果看见它能让你们想起我，自然是再好不过。|派蒙过奖了。如果看见它能让你们想起我，自然是再好不过。
dataset/wavs/神里绫华_train_620.wav|如果有什么东西，能够暂时引开那些守卫就好了。|如果有什么东西，能够暂时引开那些守卫就好了。
dataset/wavs/神里绫华_train_621.wav|这也是没办法的事…时间已经不多了，仪式就要开始，我不能就这样放弃托马。|这也是没办法的事…时间已经不多了，仪式就要开始，我不能就这样放弃托马。
dataset/wavs/神里绫华_train_622.wav|呀，时间差不多了哦。|呀，时间差不多了哦。
dataset/wavs/神里绫华_train_623.wav|…谢谢您，回去以后我一定会认真学习制作这种美味点心的方法。|…谢谢您，回去以后我一定会认真学习制作这种美味点心的方法。
dataset/wavs/神里绫华_train_624.wav|怎么说我也是神里家的大小姐。单凭勘定奉行的各位，应该还没有资格追究我的行为。|怎么说我也是神里家的大小姐。单凭勘定奉行的各位，应该还没有资格追究我的行为。
dataset/wavs/神里绫华_train_625.wav|试问，常说「禅茶一味」，又说「剑禅一如」，那么剑和茶，又是什么关系呢？|试问，常说「禅茶一味」，又说「剑禅一如」，那么剑和茶，又是什么关系呢？
dataset/wavs/神里绫华_train_626.wav|啊！我…咳咳，您好呀。|啊！我…咳咳，您好呀。
dataset/wavs/神里绫华_train_627.wav|看来，我们走错了呢…|看来，我们走错了呢…
dataset/wavs/神里绫华_train_628.wav|我想，我应当和你们分享这本笔记的真相。|我想，我应当和你们分享这本笔记的真相。
dataset/wavs/神里绫华_train_629.wav|怎么样？我的舞蹈…还可以吗？|怎么样？我的舞蹈…还可以吗？
dataset/wavs/神里绫华_train_630.wav|失态了…|失态了…
dataset/wavs/神里绫华_train_631.wav|失礼了。|失礼了。
dataset/wavs/神里绫华_train_632.wav|说来有些冒昧，但…真没想到我的妈妈也有这么少女心的一面呢，哈哈哈。|说来有些冒昧，但…真没想到我的妈妈也有这么少女心的一面呢，哈哈哈。
dataset/wavs/神里绫华_train_633.wav|这是…|这是…
dataset/wavs/神里绫华_train_634.wav|旅行者，派蒙，我们去万国商会碰碰运气吧。|旅行者，派蒙，我们去万国商会碰碰运气吧。
dataset/wavs/神里绫华_train_635.wav|能和最重要的人共享茶艺的乐趣，像发生在梦里一样…|能和最重要的人共享茶艺的乐趣，像发生在梦里一样…
dataset/wavs/神里绫华_train_636.wav|这次要去见「椿」，我便想着，是不是做一份异国料理带给对方比较好…|这次要去见「椿」，我便想着，是不是做一份异国料理带给对方比较好…
dataset/wavs/神里绫华_train_637.wav|哎？可以吗？|哎？可以吗？
dataset/wavs/神里绫华_test_0.wav|#好了，既然这里可以畅所欲言，那么{NICKNAME}还有什么问题要问吗？|#好了，既然这里可以畅所欲言，那么{NICKNAME}还有什么问题要问吗？
dataset/wavs/神里绫华_test_1.wav|能让衣服衬托自身气质，成为自己身体的延伸…是一件非常棒的事。|能让衣服衬托自身气质，成为自己身体的延伸…是一件非常棒的事。
dataset/wavs/神里绫华_test_2.wav|或许，真是太久没见她了吧。不知不觉中，就连我的记忆里也几乎只剩下母亲威严和高贵的一面。|或许，真是太久没见她了吧。不知不觉中，就连我的记忆里也几乎只剩下母亲威严和高贵的一面。
dataset/wavs/神里绫华_test_3.wav|果然，优秀的旅行者都有一套自己的行事准则与着装风格呢。|果然，优秀的旅行者都有一套自己的行事准则与着装风格呢。
dataset/wavs/神里绫华_test_4.wav|早柚这孩子，最近有没有给你添什么麻烦呢？如果看见她偷懒，可以直接告诉我。|早柚这孩子，最近有没有给你添什么麻烦呢？如果看见她偷懒，可以直接告诉我。
dataset/wavs/神里绫华_test_5.wav|她把无法实现的事寄托在「椿」身上，而我…已经下定决心了。|她把无法实现的事寄托在「椿」身上，而我…已经下定决心了。
dataset/wavs/神里绫华_test_6.wav|嗯，买到了。|嗯，买到了。
dataset/wavs/神里绫华_test_7.wav|东西在这里，请各位过目。|东西在这里，请各位过目。
dataset/wavs/神里绫华_test_8.wav|久利须先生，请不要付钱给他。|久利须先生，请不要付钱给他。
dataset/wavs/神里绫华_test_9.wav|谢谢你安慰我，派蒙。|谢谢你安慰我，派蒙。
dataset/wavs/神里绫华_test_10.wav|枫原，请恕我冒昧，你所想之事是否与「雷电五传」有关？|枫原，请恕我冒昧，你所想之事是否与「雷电五传」有关？
dataset/wavs/神里绫华_test_11.wav|嗯…看来得到万国商会走一趟。|嗯…看来得到万国商会走一趟。
dataset/wavs/神里绫华_test_12.wav|说起来，其他国家的人一般都会穿什么风格的衣服呢？|说起来，其他国家的人一般都会穿什么风格的衣服呢？
dataset/wavs/神里绫华_test_13.wav|「随意休息」愧不敢当，不过能在这里小憩片刻，对我来说的确是非常值得感谢的事情。|「随意休息」愧不敢当，不过能在这里小憩片刻，对我来说的确是非常值得感谢的事情。
dataset/wavs/神里绫华_test_14.wav|也不必觉得为难，今天这片树林里什么事都没有发生，不是吗？|也不必觉得为难，今天这片树林里什么事都没有发生，不是吗？
dataset/wavs/神里绫华_test_15.wav|很疼爱她的老师突然离开，她到现在也有点无所适从。|很疼爱她的老师突然离开，她到现在也有点无所适从。
dataset/wavs/神里绫华_test_16.wav|风雅之物我都很喜欢：雅乐诗词、棋艺与舞蹈。你也感兴趣吗？|风雅之物我都很喜欢：雅乐诗词、棋艺与舞蹈。你也感兴趣吗？
dataset/wavs/神里绫华_test_17.wav|嗯…你的好意我拜领了。|嗯…你的好意我拜领了。
dataset/wavs/神里绫华_test_18.wav|很多人因为我是「白鹭公主」，是社奉行神里家的大小姐而敬重我。他们所敬重的，只是我所身处的地位，与绫华我是怎样的人并无关系…\n所以我想，能真正走近我的，或许只有…|很多人因为我是「白鹭公主」，是社奉行神里家的大小姐而敬重我。他们所敬重的，只是我所身处的地位，与绫华我是怎样的人并无关系…\n所以我想，能真正走近我的，或许只有…
dataset/wavs/神里绫华_test_19.wav|…不行，我必须去救他！|…不行，我必须去救他！
dataset/wavs/神里绫华_test_20.wav|嗯，如果天领奉行那边真如托马所说在忙于筹备什么，那就这么办好了。|嗯，如果天领奉行那边真如托马所说在忙于筹备什么，那就这么办好了。
dataset/wavs/神里绫华_test_21.wav|希望这个愿望能够实现…|希望这个愿望能够实现…
dataset/wavs/神里绫华_test_22.wav|我还从来没有参加过试胆大会，不知道会是什么样子。|我还从来没有参加过试胆大会，不知道会是什么样子。
dataset/wavs/神里绫华_test_23.wav|二位漂洋过海，旅途劳顿，到府上却又只能这般相见，请恕礼数不周。|二位漂洋过海，旅途劳顿，到府上却又只能这般相见，请恕礼数不周。
dataset/wavs/神里绫华_test_24.wav|如果有我能相助之处，希望我也能帮上你。|如果有我能相助之处，希望我也能帮上你。
dataset/wavs/神里绫华_test_25.wav|我不打算用这样的方式。我想…我有了新的目标，我会不留遗憾地度过每一天。|我不打算用这样的方式。我想…我有了新的目标，我会不留遗憾地度过每一天。
dataset/wavs/神里绫华_test_26.wav|我可以…牵着你的手吗？|我可以…牵着你的手吗？
dataset/wavs/神里绫华_test_27.wav|请随我一同避雨吧。|请随我一同避雨吧。
dataset/wavs/神里绫华_test_28.wav|……|……
dataset/wavs/神里绫华_test_29.wav|……|……
dataset/wavs/神里绫华_test_30.wav|原来如此，你们也经历了许多事情呢。|原来如此，你们也经历了许多事情呢。
dataset/wavs/神里绫华_test_31.wav|请您、请您不要这样声张，我们只是…|请您、请您不要这样声张，我们只是…
dataset/wavs/神里绫华_test_32.wav|里面有她记录的许多琐事，其中出现了一个我从未听说过的人名，而且频率之高，实在令人在意…|里面有她记录的许多琐事，其中出现了一个我从未听说过的人名，而且频率之高，实在令人在意…
dataset/wavs/神里绫华_test_33.wav|各位，当年那份图谱我已经找到了。|各位，当年那份图谱我已经找到了。
dataset/wavs/神里绫华_test_34.wav|呜…|呜…
dataset/wavs/神里绫华_test_35.wav|这一卷密封的，应该是天领奉行要呈给将军的「上奏公文」。|这一卷密封的，应该是天领奉行要呈给将军的「上奏公文」。
dataset/wavs/神里绫华_test_36.wav|不过既然已经走到这里，我认为，我们还是应该进去一探究竟。|不过既然已经走到这里，我认为，我们还是应该进去一探究竟。
dataset/wavs/神里绫华_test_37.wav|谢谢你们，我、我很开心！|谢谢你们，我、我很开心！
dataset/wavs/神里绫华_test_38.wav|……|……
dataset/wavs/神里绫华_test_39.wav|鹿野院先生？他和九条小姐一样，是「天领奉行」的人。他…也是一个很有原则的人。对于这些「原则」的坚持，甚至比九条小姐更执着。只不过，什么事应该被算在这些「原则」之内，我想，或许只有鹿野院先生自己知道吧。|鹿野院先生？他和九条小姐一样，是「天领奉行」的人。他…也是一个很有原则的人。对于这些「原则」的坚持，甚至比九条小姐更执着。只不过，什么事应该被算在这些「原则」之内，我想，或许只有鹿野院先生自己知道吧。
dataset/wavs/神里绫华_test_40.wav|您好。|您好。
dataset/wavs/神里绫华_test_41.wav|认识至今，我的性格，你应该已经了解了吧？|认识至今，我的性格，你应该已经了解了吧？
dataset/wavs/神里绫华_test_42.wav|……！|……！
dataset/wavs/神里绫华_test_43.wav|那个…旅行者，我…呃…|那个…旅行者，我…呃…
dataset/wavs/神里绫华_test_44.wav|阁下务必小心。|阁下务必小心。
dataset/wavs/神里绫华_test_45.wav|嗯。我想去见她。|嗯。我想去见她。
dataset/wavs/神里绫华_test_46.wav|……|……
dataset/wavs/神里绫华_test_47.wav|可以请你帮我完成这件事吗？就当是帮我的忙，可、可以吗…？我会好好谢谢你的！|可以请你帮我完成这件事吗？就当是帮我的忙，可、可以吗…？我会好好谢谢你的！
dataset/wavs/神里绫华_test_48.wav|真的吗？那，请多指教了。不…应该说「请多担待」更好一些。|真的吗？那，请多指教了。不…应该说「请多担待」更好一些。
dataset/wavs/神里绫华_test_49.wav|各位知道，社奉行主要掌管祭祀活动与文化传承，而稻妻的「锻刀技艺」，也是其中极为重要的部分。|各位知道，社奉行主要掌管祭祀活动与文化传承，而稻妻的「锻刀技艺」，也是其中极为重要的部分。
dataset/wavs/神里绫华_test_50.wav|真的吗？那，请多指教了。不…应该说「请多担待」更好一些。|真的吗？那，请多指教了。不…应该说「请多担待」更好一些。
dataset/wavs/神里绫华_test_51.wav|你是远渡重天，创造诸多伟业之人。|你是远渡重天，创造诸多伟业之人。
dataset/wavs/神里绫华_test_52.wav|难道真的像传闻所说的那样，每次试胆大会都会发生诡异的事情…|难道真的像传闻所说的那样，每次试胆大会都会发生诡异的事情…
dataset/wavs/神里绫华_test_53.wav|后来在城中的祭祀事宜变少了以后，先辈们就修建了这座仅社奉行相关人员才能自由进出的茶室。|后来在城中的祭祀事宜变少了以后，先辈们就修建了这座仅社奉行相关人员才能自由进出的茶室。
dataset/wavs/神里绫华_test_54.wav|哇…你运气真好啊。|哇…你运气真好啊。
dataset/wavs/神里绫华_test_55.wav|看笔记的时候甚至有些不知所措，就好像是我的一些想法被人看穿了、写到笔记上一样…|看笔记的时候甚至有些不知所措，就好像是我的一些想法被人看穿了、写到笔记上一样…
dataset/wavs/神里绫华_test_56.wav|不不，怎么会！我只是…只是很佩服那些随心所欲的人嘛。|不不，怎么会！我只是…只是很佩服那些随心所欲的人嘛。
dataset/wavs/神里绫华_test_57.wav|"#这是你和你的{MATEAVATAR#SEXPRO[INFO_MALE_PRONOUN_BROTHER|INFO_FEMALE_PRONOUN_SISTER]}对吧？"|"#这是你和你的{MATEAVATAR#SEXPRO[INFO_MALE_PRONOUN_BROTHER|INFO_FEMALE_PRONOUN_SISTER]}对吧？"
dataset/wavs/神里绫华_test_58.wav|比起过于高档令人拘谨的高级餐厅，我认为那种自在的氛围更适合我们今天的行程。|比起过于高档令人拘谨的高级餐厅，我认为那种自在的氛围更适合我们今天的行程。
